id,created_at,username,tweet
1192585221805264897,2019-11-07 16:30:48 MST,thedivaesq,"If I were to seek a Ph.D., I would want to explore the impact of the breakdown of the non-nuclear family on the administration of pediatric healthcare."
1192585193028108288,2019-11-07 16:30:41 MST,trialsiten,A More Targeted #CART Cell-based #Therapy for #MyastheniaGravis Moves into #ClinicalTrial with #UniversityofFlorida  https://t.co/l4hc9Ii3W1 #cellbased @UniversityofFlorida #healthcare
1192585189937098752,2019-11-07 16:30:41 MST,truthfullytinaa,Free healthcare = the government making decisions about my body. WHY WOULD I WANT THAT?
1192585188762669057,2019-11-07 16:30:40 MST,consulatfravan,"Why #InvestinFrance in #healthcare ? Mélisande Roche from @BF_NorthAmerica presents keyfacts during an @EIThealth @BCTradeInvest workshop   DYK? 🇫🇷 has the best R&amp;D incentive in 🇪🇺: 30% tax credit on R&amp;D up to €100 million, 5% above this threshold  👉  https://t.co/QrLkxFFkj5  https://t.co/3s1zfsxkM8"
1192585160602071041,2019-11-07 16:30:34 MST,justwesleyz3,@oddhumantomost @mediumcooI Yes-Hundreds of billions yearly We spend over a trillion on healthcare yearly
1192585149852065792,2019-11-07 16:30:31 MST,eliotrosewate13,"@sdunbabin @ekimtiki @BrunaLab @TimSweeneyEpic @AnandWrites @ocdtrekkie @BillGates Umm, Bill Gates (and those like him) have hoarded an unacceptably large amount of wealth which, if taxed properly, could make a major difference in things like veterans' care, universal healthcare, free college tuition, etc. without appreciably affecting his standard of living!"
1192585142453317632,2019-11-07 16:30:29 MST,robertpfoh,"@MittRomney What evidence is there of limits on their care? I’d much rather pay more in taxes, and less in healthcare insurance and deductibles if it helped everyone, rich or poor. THAT would bring us much closer to making America great again."
1192585119686639621,2019-11-07 16:30:24 MST,lorayneblacka,"@chucktodd Bullock is a popular 2-term Gov of a red state, past State AG &amp; head of Natl Gov Assoc, got progressive bills (climate change, expanded healthcare access, get big $ out of politics, states rights) passed in a majority GOP legislature, with a low-key, heartland appeal."
1192585115479658496,2019-11-07 16:30:23 MST,dj_walnut,We have a system for funding Healthcare research development that consists of price gouging diabetics and asthmatics
1192585115106455552,2019-11-07 16:30:23 MST,drkdhoffman,Lost Voice: Addressing healthcare inefficiencies through patient equality  https://t.co/6tV8fw5UiH  https://t.co/1Fjq6ZRHIM
1192585108844371974,2019-11-07 16:30:21 MST,bonduniversity,New research by #BondUniversity Associate Professor Lotti Tajouri is an alarming warning to healthcare professionals.  https://t.co/n1uX5yQ4yb
1192585108726747136,2019-11-07 16:30:21 MST,nikkib25,@MittRomney Total bull 💩 even Mexico has better healthcare than the US... without limits.
1192585101139312641,2019-11-07 16:30:19 MST,michele_wyatt66,@SenJohnKennedy @ONDCP Good healthcare and ongoing treatment is most important for addiction. Work on that too.
1192585100615135232,2019-11-07 16:30:19 MST,penny_j_thomas,"@milleronia @Amy_Siskind @MittRomney OGL...I don't trust the woman who gives ridiculous low numbers or the man who says, I'm not telling you how I'll pay for healthcare.   But let's go after Romney 🙄"
1192585093233201152,2019-11-07 16:30:18 MST,lennyservedio,"@aaronhuertas @aaronhuertas it isn’t someone else’s responsibility to pay for the healthcare of a stranger. And while you blame billionaires, you should really be blaming the congress of the last 30 years who passed stupid laws to make healthcare so “unaffordable”. Read and educate.  Less hate"
1192585081249882112,2019-11-07 16:30:15 MST,januarygirlie,"Person centred care makes sense for so many reasons yet we accept churn medicine which treats people as a number in a revenue model. Not the reason we got into healthcare, not why we pay tax for Medicare &amp; not what patients want #hchforum #primarycarereform #racgp  https://t.co/TXm8IsuCXO"
1192585074522411009,2019-11-07 16:30:13 MST,tracie23365839,@lynn_hennessy @gumboluvr @nelsonwendella @realDonaldTrump That's right @lynn_hennessy   Satan is working his beautiful black forces to unleash healthcare for all and equal rights for all his dark children. Hail Satan 😈😈😈
1192585069996761088,2019-11-07 16:30:12 MST,doozerblake,"What if all the billionaires ran for President, and then when they got on the debate stage, we beat them up and took their money to pay for our healthcare?"
1192585065013882880,2019-11-07 16:30:11 MST,primetechsuppor,"""How the Worst Cyberattack in History Hit American Hospitals.  #malware #healthcare #security #tech #cybercrime #technews   https://t.co/ZwcIx4pbLU"
1192585064368033799,2019-11-07 16:30:11 MST,dc5150319,@LSTrip44 @nycsouthpaw Exactly! No one likes the word Mandatory unless it's for safety reasons No mandatory buy back of weapons (imo) No mandatory on Universal Healthcare we're still a Nation of choices Being a Liberal I am who I am Mandatory is not part of my life You HAVE to do xyz.. uh no I don't!
1192585063113908225,2019-11-07 16:30:10 MST,biotechsweden,5 Ways Machine learning is Redefining Healthcare #HealthCare #Machinelearning #AI via  https://t.co/2sI0UxJbpn  https://t.co/tYok4Vx4Lt
1192585054813335552,2019-11-07 16:30:08 MST,hcwb_hcbb,"“Looking for healthcare for all…?! — Stepping out of the woods may help !” Adam Tabriz, MD  https://t.co/but7iekQ9i"
1192585049868308481,2019-11-07 16:30:07 MST,eboueclive,@SVRPepe I live in a country with a privatised healthcare system and it’s terrible lol
1192585049025191936,2019-11-07 16:30:07 MST,ls_loans,"What if you love food and suddenly you can't eat? Blogger Heather B. Armstrong, aka @dooce, tackled this challenge — and she tells her story with the help of LightStream.  #debt #healthcare   https://t.co/YbumvMAb5h #purposefuldebt  https://t.co/NMRmFtoZDB"
1192585043664932864,2019-11-07 16:30:06 MST,sailorbit,Oh but healthcare and immigrants are the problem
1192585040385003520,2019-11-07 16:30:05 MST,intrepyllc,Let's connect on Facebook! Like our page for the latest healthcare marketing tips.  https://t.co/lcrQJQLZL3
1192585026011095041,2019-11-07 16:30:02 MST,robkellermd,"At some #healthcare and recovery institutions, a planned diet is literally prescribed, to treat certain mental and physical health conditions.  Should doctors be prescribing nutritional changes (and support) for their patients?  #RKMD #Nutrition  https://t.co/0rpUOYge3f"
1192585021762285569,2019-11-07 16:30:01 MST,kelleyknott,"Online Patient Reviews, Do they Matter?  https://t.co/GYHJH3dN76   #physicianliaison #physicianrelations #physicianoutreach #healthcare #healthcaremarketing #medicalmarketing #SEO #patientreviews"
1192585021544161282,2019-11-07 16:30:00 MST,mailmystatement,"UHS cuts 2019 guidance, details addiction center woes  https://t.co/X3J9eQWDYX via @healthcaredive #healthcare"
1192585020730331136,2019-11-07 16:30:00 MST,heidimalden,Qlik Healthcare Analytics Day  https://t.co/ilMA2bUiP6
1192585019547701250,2019-11-07 16:30:00 MST,opshub,Learn How Capario Used #OpsHub To Create Real-Time #Collaboration. Read more:  https://t.co/gEdQIOHsrt #Integration #datamigration #casestudies #enterprise #ecosystem #ai #iot #healthcare #wellness #ai #agile #devops #casestudy  https://t.co/fgNvW3nlkB
1192585014346543104,2019-11-07 16:29:59 MST,pamcone10,@SeeMeBe @ScottMStedman @NickFalacci Nobody would lose healthcare... You are buying a republican scam....again
1192584982671364097,2019-11-07 16:29:51 MST,sarahlaverty1,"@10thBnRIR @nmcaree I’ve outlined them a few times in other responses to this thread - mainly around healthcare, government pensions/benefits, governance of NI (devolution?), legacy issues, policing, transition period etc. Tons.   And I would never support a rushed or shoddily done border poll."
1192584981299810304,2019-11-07 16:29:51 MST,wearablesexpert,"The impossible is possible today. Any device, any application, any cloud - that is a bold vision @VMwareHIT   @HealthEugene @OrchaHealth @enricomolinari @himsseurope @eagle_labs_hlth   #healthcare #digitalhealth #innovation #healthtech #digitalhealthcare #wearables #medtech  https://t.co/4XZHP4Rrlf"
1192584936714362882,2019-11-07 16:29:40 MST,bretthnews,"HAPPENING NOW: @RepElaineLuria holds her 1st Town Hall in @WilliamsburgGov. Participants submitting Q's on the following: Healthcare, The Environment, Veterans and Misc. It starts at 6:30p. We'll bring you parts of it LIVE @WAVY_News 10 at 6:30 @fox43news w/@Marielena_TV  https://t.co/kY7mZeWqD1"
1192584932004179968,2019-11-07 16:29:39 MST,wil_metcalfe,Once again baffled by the US system of healthcare...  Even more baffled as to why the Nasty Party want to incorporate it here?  #GeneralElection2019
1192584918393470977,2019-11-07 16:29:36 MST,lovelydoya,"@keonhoeee like my dudes, this person clearly doesn't think healthcare is a right you should have WHY ARE YOU GIVING TJEM YOUR FREAKING VOTE"
1192584913524011008,2019-11-07 16:29:35 MST,dippindots6,Ummm. It’s Senator Warren. And we want healthcare. Not insurance companies.
1192584906628403200,2019-11-07 16:29:33 MST,careledacare,"We recently received some feedback from a Senior Healthcare Interior Designer who applauded the ""energy and focus"" #Careleda had put into this Recliner range for its flexible approach in ""combining aesthetics with functionality""!  https://t.co/OBV6i1sQkb  #agedcare #acutecare"
1192584838966063107,2019-11-07 16:29:17 MST,steve68116540,@FallenPoultry @cuckadoodleshoo @Marmel @ClintonFdn @CWTips Murder is not healthcare planned parenthood is just a population control factory. That sells the baby parts to the highest bidder .
1192584789662093313,2019-11-07 16:29:05 MST,emmathewarrior,"@stefanlinge @qwerty4life @TommyStark @ewarren @BillGates Smaller population = smaller tax pool, no? I live in a country with universal healthcare. Yeah, we pay a bit more in taxes, but our overall quality of life is so much higher. Other countries do it well, and so can the US."
1192584775569158149,2019-11-07 16:29:02 MST,blueskymss,Maximize competitive advantage! #healthcare #leaders #sellingpoints #business #success  https://t.co/176g0Refbh  https://t.co/5oaI9l0LU2
1192584751128801280,2019-11-07 16:28:56 MST,alexajessop1,"@AlexDevantier AJ This lot are crazy. I thought we were broke. Can't afford Healthcare and so many other things but hey:  ""Let's throw good money and give struggling Farmers a chance to keep their debts then charge compounding interest when the poor Buggers can't pay."
1192584732560830471,2019-11-07 16:28:52 MST,realjagos,@gun4hyr if you were an  illegal 👽 alien you wouldn’t have been arrested and NJ would’ve given you a drivers license and free healthcare
1192584716706185216,2019-11-07 16:28:48 MST,alprosciutto2,"Would that be before or after common sense gun laws, healthcare, housing, education? Pick one any one."
1192584715552854019,2019-11-07 16:28:47 MST,hugetinymistake,@Will_Bunch @banditelli i was there too! i enjoyed his speech but he's certainly recently posited progressivism as almost opposite  to unionism when done well they are one and the same. he's peddling the tired bs about 'losing' healthcare
