id,created_at,username,tweet
795769927000944641,2016-11-07 16:28:29 MST,snow_whiteyy,"""Abortion is wrong you shouldn't have had sex if you weren't ready for a kid"" damn I feel bad 4 u if you're only gonna smash to get pregnant"
795769875989954560,2016-11-07 16:28:17 MST,lsummer_99,"""talking about abortion"" mawmaw: if your woman enough to lay down and get it your woman enough to raise it.  me: dies laughing 😂😂😂"
795769848886423552,2016-11-07 16:28:11 MST,stmarie34,@kennajlane you're talking to a pro life girl. I don't agree with abortion but I do believe women should have a right to their own bodies
795769824882425856,2016-11-07 16:28:05 MST,ckwright5110,@JedediahBila what sort of changes? Taxes? Abortion? Gay marriage? Gun?
795769801616584704,2016-11-07 16:28:00 MST,darrenor,@Humanisticus @CoraSherlock @LifeNewsHQ As if Trump hasn't paid for a sneaky abortion or 2...
795769780057817088,2016-11-07 16:27:54 MST,paulaustria_,Reggie Bush Paid Mistress $3 Million To Get An Abortion But Now She's 6 Months Pregnant  https://t.co/r4KMF1eGSG via @HotNewHipHop
795769758239035393,2016-11-07 16:27:49 MST,lily_schlachter,"#frccabortionethics I am pro choice, because I think it is the parent(s) choice on having kids, but there needs to be a reason for abortion"
795769716354809856,2016-11-07 16:27:39 MST,babydoebook,#ProLife #PrayToEndAbortion Top Abortion Activist: “I’m Just So Excited at the Prospect of…  https://t.co/WUY41hNP6Y  https://t.co/jsZ5TPwQ4D
795769708310097920,2016-11-07 16:27:37 MST,mackfoust,who wants to overturn Roe v Wade &amp; thinks women who get abortions should be punished
795769680204103680,2016-11-07 16:27:31 MST,jasonwbaines,Hillary Clinton: Abortion Extremist  https://t.co/iuil6CNFmQ
795769665851162624,2016-11-07 16:27:27 MST,whitedynamite99,"59.7 million abortions since 1973 when first legal, almost 1/5 of the US population. Life starts at conception people!"
795769570745196544,2016-11-07 16:27:05 MST,msemilyedwards,"i don't know about YOU, but when i positioned a liberal issue (that was not abortion) through the lens of feminism, i got my ass *kicked*"
795769511760707585,2016-11-07 16:26:50 MST,j_lenards,Great work by my students as they write to the next president. Is Abortion Murder?  https://t.co/bbAiwKZeUh #2nextprez via @2nextprez @POTUS
795769489837191169,2016-11-07 16:26:45 MST,stxve,So the abortion in black mirror: white Christmas....fucking with me heavy bai
795769418110435328,2016-11-07 16:26:28 MST,rbraceysherman,".@AbortionStories’ @jackquemi, Sam &amp; Daniela reflected on #JaneTheVirgin’s abortion episode &amp; their own experiences:  https://t.co/sGxUmOtJk2"
795769395549114368,2016-11-07 16:26:23 MST,craighoag0491,Pro-Abortion Group Emily’s List Spends $60 Million to Elect Hillary Clinton and These Abortion Activists  https://t.co/70s6YR91xb
795769363282481153,2016-11-07 16:26:15 MST,kleeross,@realDonaldTrump @EricTrump @IvankaTrump Hillary supports late term abortion knowing that child feels pain as ravaged by metal instruments.
795769287529103360,2016-11-07 16:25:57 MST,adamsmachell,I will always stand up for the little things in life especially unborn babies. I will be their voice. No abortion   #TrumpPence16
795769235418947584,2016-11-07 16:25:45 MST,knowladgeispwr,MT @prolife_wife: Protest the abortion clinics who end hundreds of black lives a day.  https://t.co/XqRvKiLHn5 #UnbornLivesMatter #PJNET
795769215009615872,2016-11-07 16:25:40 MST,dukeblogger,@DukeFanTweets Where is your info on partial birth abortions?
795769103420182532,2016-11-07 16:25:13 MST,summaaae,I hate the new rule Hillary trying to do for abortion😢
795769102086324226,2016-11-07 16:25:13 MST,masturpeace_,"""A toe is a toe, but I still love it"" -Dustin during an abortion debate"
795769074055860224,2016-11-07 16:25:06 MST,latitudeofmind,"#Imvotingbecause Abortion is getting out of control. It's not a war on women, it's a war for our humanity. We need pro-life, fair @Scotus"
795768957705785346,2016-11-07 16:24:38 MST,elisahhu,"@ananavarro  Dear Ana, read article. I don't want trump.44,000 partial birth abortions this year. Can't say yes to this. Unborn get my vote."
795768924260487168,2016-11-07 16:24:30 MST,eddilamette,@washingtonpost he should have put a picture of Donald Trump in appeal for abortion
795768856534982656,2016-11-07 16:24:14 MST,momom2two,@washingtonpost didn't @realDonaldTrump want marla maples to get an abortion?
795768839195783168,2016-11-07 16:24:10 MST,1580seanmucci,@tiberjudy even when the womenmake that tragic choice of abortion we must be agents of redemption for them if they want healing
795768711231799296,2016-11-07 16:23:40 MST,rkitenplon,#notfit Hillary believes child's head &amp; shoulders come out of womb(partial birth)only 2 have scissors stuck in2 base of its skull (abortion)
795768709151424513,2016-11-07 16:23:39 MST,timobns,@freshprince84 @mjazd5 @FuMikechu - we separate politics and religion. He is also anti-abortion and gay marriage.
795768690797121536,2016-11-07 16:23:35 MST,dewamunaji,THIS IS DEMONIC! NO RELIGION PROMOTES ABORTION!  https://t.co/nSYzK6Bqgt
795768631514824704,2016-11-07 16:23:21 MST,galaxiou,"@xboxbuckeye @love4orlando Right, you think he's innocent? No way.Troll. Yes, HRC supports legal, safe abortions over alleyway alternatives."
795768606395076608,2016-11-07 16:23:15 MST,colonialserf,"@bham_58 planned abortion, there is not private prison system #thanksobama, 1 trillion lost to #solyndra and others w/o demand...so, um...."
795768594508480512,2016-11-07 16:23:12 MST,impactmiami,Barack Obama lauds Supreme Court ruling on Texas abortion law  https://t.co/WtQnLn3Jrf
795768590658129922,2016-11-07 16:23:11 MST,impactmyfamily,Barack Obama lauds Supreme Court ruling on Texas abortion law  https://t.co/Y0NVR5n0PK
795768572832161792,2016-11-07 16:23:07 MST,p23334555p,Senator juzelza in Oz capital wants to take children from white drug addicts for adoption make it eazy. But won't stop abortion. Wisdomless
795768561214062592,2016-11-07 16:23:04 MST,charlesrwade1,@washingtonpost sicko more abortions under R POTUS. Fact
795768556306698240,2016-11-07 16:23:03 MST,josephhhrangel,@briannarene979 I support a women's choice to make her own decisions. I'm not bearing the child. I wasn't raped. Pro choice not pro abortion
795768534135689216,2016-11-07 16:22:57 MST,andreaelenjones,"@Students4LifeHQ  https://t.co/O6bulQDaKx Great piece ""Against Abortion? You Should Vote For Hillary Clinton."" @prolifenews @ProLifeBlogs"
795768486505156608,2016-11-07 16:22:46 MST,jackpowers22,"@DimitriNosarev @Shawntadaye no. Do you hear what I'm saying, I HATE abortion. But it's not my place to think i know more than a mom"
795768424953761792,2016-11-07 16:22:31 MST,jjbr00,"Catholic Priest: Catholics Can’t Vote for Pro-Abortion Candidates, Abortion is a “Non-Negotiable”  https://t.co/eYE4u4lnLd"
795768414946070528,2016-11-07 16:22:29 MST,slemmedved,Abortions as a source of renewable energy.
795768304988291073,2016-11-07 16:22:03 MST,coolestmell,That's Just How They Operate Lol. Take The Abortion Money And Buy A New Stroller. Lol  https://t.co/pgHoZ7vuev
795768234297290752,2016-11-07 16:21:46 MST,sofiebaez,"""The answer is that there has to be some form of punishment"" ( March, 2016- on punishing women for having an abortion)  https://t.co/rmg0bLBoo8"
795768229285269506,2016-11-07 16:21:45 MST,davidgeipel,Stopped watching @ananavarro segments on @CNN because issues also matter this election: #Abortion #SC #Immigration #AntiCorruption
795768160020414464,2016-11-07 16:21:28 MST,poshcountryclub,"""There has to be some form of punishment"" –Donald Trump on punishing women for having abortions  https://t.co/4xas5CfRIV"
795768130337439744,2016-11-07 16:21:21 MST,robertihuey,"I believe at conception there is a soul and a beginning of life United between father and mother! Abortion is just murder, and nothing more.  https://t.co/rEFz2M1dvB"
795768053829160960,2016-11-07 16:21:03 MST,tragicelegance,Or how about pro choice and get this bullshit off of the internet. Also Pro choice does not equal pro abortion.  https://t.co/P6icwxYfNY
795767909062705153,2016-11-07 16:20:28 MST,thesoulfuldoc,Legislation for #abortion in ni is the way forward - anything less is #discrimination and an ongoing insult to #women  https://t.co/5uAiJ3Y1ZE
795767891484409858,2016-11-07 16:20:24 MST,jackpowers22,"@DimitriNosarev @Shawntadaye it's not an argument of right it wrong. Nobody believes abortion is ""a good thing"""
795767881812168704,2016-11-07 16:20:22 MST,zacllongmire,"@dont_stopBIRDAY yea my religion, what I believe in. I READ in the BIBLE it's wrong to have same sex marriage An to have abortions."
795767870923952128,2016-11-07 16:20:19 MST,aul,PP lobbied against law to prevent underage girls being taken to other states for abortion  https://t.co/zA1dSx6DlI #100YearsOfAbuse
795767828448210949,2016-11-07 16:20:09 MST,ippf_whr,Advocates fight to ease #abortion pill restrictions before Canadian debut @action_canada #cdnhealth #SRHR #mife  https://t.co/zWwCsPxzzg  https://t.co/4YCMUK7vq8
795767726681821184,2016-11-07 16:19:45 MST,shathedon_,they young and being responsible instead of these fuckboys that walk away or try paying for abortions  https://t.co/nbXWyaLRfi
795767706670759936,2016-11-07 16:19:40 MST,drbriankiczek,May God End Abortion! #VoteProlife #Prolife  https://t.co/8XSCVmA3nH
795767677327392769,2016-11-07 16:19:33 MST,country_pn,Hillary is 4 murder!  Look at R 4 Benghazi Look at late term partial abortion where nothing is wrong but murder! We need change we need God
795767623883587589,2016-11-07 16:19:20 MST,adrianxjm,Reggie Bush got his side chick pregnant paid her $3Million to get an abortion she kept the money &amp; the baby &amp; he has to pay 18years CS 💀😂
795767618733043712,2016-11-07 16:19:19 MST,truthalways1st,Her vote bank from Muslims and Christians are pro abortion too..so much for their faith and belief..  https://t.co/3R4KKAchvr
795767585665007616,2016-11-07 16:19:11 MST,aynico_,Who's uterus is it? Lol not yours. No one's telling you to get an abortion bebe.  https://t.co/2OEirFD5zf
795767561581277184,2016-11-07 16:19:05 MST,jlenarddetroit,#PJNet #ccot #Abortion #ProChoice   Model stumps #PP w/ #science (not #religion) of #ProLife position:  https://t.co/gqHU2oZgah
795767554388201473,2016-11-07 16:19:04 MST,treichel_travis,Well I guess I'm just a terrible bad person because I'm not for abortion.....my bad society
795767491960205313,2016-11-07 16:18:49 MST,mscontrariansci,"Catholic Priest: Catholics Can’t Vote for Pro-Abortion Candidates, Abortion is a “Non-Negotiable”  https://t.co/DlqTlUVtL1"
795767483764457473,2016-11-07 16:18:47 MST,ddaniellevieira,@ninadobrevarmy_ they had that amazing scene about the abortion and that's it c'mon writers
795767415636377600,2016-11-07 16:18:31 MST,melbournereddit,[NSFW] Abortion/Pregnancy help  https://t.co/rgsBxBFKKf
795767390143442946,2016-11-07 16:18:25 MST,cellerby,Voters should not believe Trump would appoint their choice for SCOTUS.  He has flip flopped on abortion#ElectionFinalThoughts
795767271490748417,2016-11-07 16:17:56 MST,jjbr00,Father Frank Pavone: Nothing Matters More for Christians When Voting Than Babies Killed by Abortion  https://t.co/eYE4u4lnLd
795767236455591936,2016-11-07 16:17:48 MST,prenderville27,@ChelseaClinton they get. guess u can also live with partial birth abortion despite being prochoice i find that procedure reprehensible but
795767182898630661,2016-11-07 16:17:35 MST,josephhhrangel,"If anyone was curious, abortions have drastically gone down since legalized in the 70's."
795767150837399553,2016-11-07 16:17:28 MST,rechecktocheck,@kellyl8n @thehill Not sure where that's coming from. My political affiliation is tied to late-term abortions?
795766939117375492,2016-11-07 16:16:37 MST,humilitylove78,@LibertyBelleCJL @PinkkrushG you have no right to condemn any of these women who have had abortions you have no idea what they went through.
795766888836059136,2016-11-07 16:16:25 MST,shawntadaye,"@JackPowers22 Thank you, 👏👏👏 its not about abortion its about choice and women should have that choice. Its not an easy decision."
795766885430206465,2016-11-07 16:16:24 MST,gflynncootehill,"Wow 8yrs of Obama  - crime, violence, homeless, terrorist, abortion, salaries all down? now another 4yrs of success. Dumb muppets"
795766818803585024,2016-11-07 16:16:08 MST,beatsbyche,Wait so Reggie Bush side order got pregnant and he paid her 3 mill to get an abortion  but she keep the bread? WTF!!!!
795766544366190593,2016-11-07 16:15:03 MST,sdjd481,ABORTION STOPS  A BEATING HEART  https://t.co/VDc8Xovu6o
795766477257326592,2016-11-07 16:14:47 MST,fingduck,What if the abortions we prevent become atheists?  https://t.co/owtS0NGW1w
795766455119843328,2016-11-07 16:14:42 MST,philsigke,#Catholics - please remember tomorrow that the #Catholic Church teaches that voting for a pro abortion candidate is a mortal sin.
795766370269011968,2016-11-07 16:14:21 MST,joyellenicole,"Thanks for taking a break from Lying about Abortion to post this :-) ~from Lizz, with your PUSSY grabbing ass block, ready to lose tomorrow?  https://t.co/9zslHiUn05"
795766277549817856,2016-11-07 16:13:59 MST,tabithalauren9,I agreed with Jessica Putonti! Watch how A an abortion is done is you're pro choice then make a choice about who...  https://t.co/1y9xh9RXOH
795766267688796160,2016-11-07 16:13:57 MST,nancyarone,I wonder how many abortions Trump has paid for.  https://t.co/AH0aHjcFaZ  https://t.co/z3bMPAmfcJ
795766248005074944,2016-11-07 16:13:52 MST,kyorkyle,I honestly believe men should not be the ones talking about restricting abortions
795766239499010050,2016-11-07 16:13:50 MST,trailoftears13,I CANNOT BELIEVE ANYONE WILL VOTE FOR CORRUPT LYING HILLARY WHO IS ALL FOR PARTIAL BIRTH ABORTION MURDER.
795766164622286848,2016-11-07 16:13:32 MST,jackpowers22,"@DimitriNosarev @Shawntadaye @HillaryClinton @Beyonce i don't like abortion, but we're men. We shouldn't be able to tell women what to do"
795766158183972865,2016-11-07 16:13:31 MST,sunbeltgirl,MT @JanetRoss: Abortion kills. Adoption Loves. Love grants life to the most innocent.   https://t.co/KVxaepHuHH #UnbornLivesMatter #PJNET
795766143386456064,2016-11-07 16:13:27 MST,lori4jc,"@FrMatthewLC @YouTube I'm sure that Donald Trump isn't confused. Late term abortion is real. It's infanticide. Google ""Dr. Kermit Gosnell"""
795766080786616321,2016-11-07 16:13:12 MST,hrhjmm,@ChelseaClinton  On her way to a partial birth abortion or to give birth?
795766076256747520,2016-11-07 16:13:11 MST,drewmarianishow,Phoenix Priest Speaks Hard Truths on Catholic Voting and Abortion  https://t.co/lEPyOqgRdW
795766060389728256,2016-11-07 16:13:08 MST,accessforce,"oh wow, you had a enough time to do this? we thought you'd be too busy LYING ABOUT abortion. Ya kno.. your usual.  https://t.co/yItsm4zpGD"
795766036498882563,2016-11-07 16:13:02 MST,hrhjmm,On her way to a partial birth abortion or to give birth?  https://t.co/ZAzJcZ4BDN
795766003812749317,2016-11-07 16:12:54 MST,brd_dispatch,Reader Opinion: Vote against abortion  https://t.co/lrn3m1JK5P  https://t.co/SAV8aFHKPY
795765880349073408,2016-11-07 16:12:25 MST,glen_55,There has to be some form of punishment” [for women who seek abortions].  https://t.co/nezirQYfX1
795765762157899776,2016-11-07 16:11:56 MST,chloeincurve,How can anyone actually be ok with voting for Trump? He wants women who seek abortion to be punished..He wants muslims banned from America.
795765670592081920,2016-11-07 16:11:35 MST,thetopgrant,An anti-abortion billboard here in Orlando has a young lady who looks like @ajohnston12 right by @csymrl 's place
795765669686034433,2016-11-07 16:11:34 MST,dino4dino,@2ndSenseMN You’ve got a vast majority of young single women who care about abortion and gay marriage. They are non-thinking.
795765658248155137,2016-11-07 16:11:32 MST,razem_londyn,"Aleksandra, one of our members, writes powerfully on recent developments surrounding the abortion ban in Poland.  https://t.co/o80Xu5ew9Y"
795765518200426500,2016-11-07 16:10:58 MST,bernard_m02,"Idc if abortion is legal or not. Why in the hell would you wanna do something like that anyways? People need to realize, you get ONE life!"
795765429994065922,2016-11-07 16:10:37 MST,zacllongmire,@jinglless an the abortions is such a sensitive subject because of those situations so it's jus hard to see what's truly right An wrong
795765380870443008,2016-11-07 16:10:26 MST,stp43fan,Hillary Clinton VOWS She Will Fight For Kids- Then Campaigns With LEADING Abortion Supporters  https://t.co/C0HtIMkwu0
795765365863317504,2016-11-07 16:10:22 MST,c_hillbilly,"If you vote for NO other reason, vote to end partial birth abortion, vote to end ALL abortion!   Vote Trump!! #Trump2016 #HillaryForPrison2…"
795765338310905858,2016-11-07 16:10:15 MST,dino4dino,"@CatContemplates @Jason2CD #MN02 ""You know what they care about? They care about abortion and gay marriage. They are non-thinking. """
795765312121470977,2016-11-07 16:10:09 MST,southparktrivia,"""Abortion is the ultimate form of cheating! You’re cheating nature itself!"" -Cartman"
795765281150746624,2016-11-07 16:10:02 MST,lyingtourist,I want to have your abortion.
795765217011630080,2016-11-07 16:09:46 MST,mallory08080981,@CatholicDems as a catholic how can you vote for someone who pushes partial birth abortion. You are not Catholics
795765161218949122,2016-11-07 16:09:33 MST,dennis_tt662,Animal Cruelty is a SIN and if the people who campaign hard to end it spent the same amount of energy on Abortion there would be none.  https://t.co/7ASlTxrCQ6
795765123612864513,2016-11-07 16:09:24 MST,cnmnewz,"New Online Documentary for Teenage Girls about Abortion Health Risks Creating Problems for Pro-choice Legislators,…  https://t.co/W5DKBa1NDd"
795765115694022656,2016-11-07 16:09:22 MST,galaxiou,@xboxbuckeye @love4orlando You think Trump never paid for an abortion? You're attaching some morality to how he's a rapist male!
795765100930068480,2016-11-07 16:09:19 MST,pmcclenithan,Planned Parenthood gloats over forcing Christians and nuns to pay for abortions  https://t.co/dtKJ7LlOIR v... by #PatDollard via @c0nvey
795765077819305984,2016-11-07 16:09:13 MST,dyrbert,"Given how much Donald Trump fucks around, I'm pretty certain he's paid for more than one abortion.  https://t.co/fMdXmRHSeN"
795765064959660032,2016-11-07 16:09:10 MST,onebuffalochris,@WGRZ protecting the right to life by not giving anymore power to the radical abortion lovers in the Democratic Party #AbortionIsMurder  https://t.co/xpV7jyn7sR
795765035633147904,2016-11-07 16:09:03 MST,inspirelifenow,“I understand why women get abortions… now.” https://t.co/pHwXHvmucZ by @inspirelifenow  https://t.co/75fM3OFL6w
795765033821011968,2016-11-07 16:09:03 MST,loretta_stiles,"@wildwestleft @S3nt13ntB31ng @Coldsheena @RhoCaldwell Abortions are ""legal"" &amp; hv been since 73 if not earlier. SMH! How old are u?"
795765002657468416,2016-11-07 16:08:55 MST,feminineangle,The 20-Week #Abortion Ban Bind  https://t.co/Zlm1AHX0wy Star Carter Cruise On The Dangers Of California’s Prop 60  https://t.co/ZG6zARSROh
795764975486795776,2016-11-07 16:08:49 MST,claudiamcneilly,should i wear my abortion tee or my notorious b.i.g. tee to the fancy work function tn can't decide
795764924022747136,2016-11-07 16:08:37 MST,kdavess,When grade 9s say immigrants steal jobs &amp; abortions kill babies &amp; I have to remind myself I'm teaching geography &amp; this is not the time 😧😩
795764860969689088,2016-11-07 16:08:22 MST,onebuffalochris,@WGRZ protecting the right to life by not giving anymore power to the radical abortion lovers in the Democratic Party #AbortionIsMurder
795764837972320257,2016-11-07 16:08:16 MST,siminiblocker,"If abortion is a major issue on why you can't vote for a democrat, let me direct you to this article-  https://t.co/6VBSulzO7v"
795764759513755648,2016-11-07 16:07:57 MST,image_makersct,Hillary Clinton: I Want a Supreme Court Justice Who Will Uphold Unlimited Abortion  https://t.co/hUwJnKwGOr
795764746083532800,2016-11-07 16:07:54 MST,forgiven1954,She likes DEAD CHILDREN decapitated and torn from the womb. #AbortionIsMurder #abortion #Christian #Jesus #Bible #maga  https://t.co/UkluNE8fkV
795764745966145536,2016-11-07 16:07:54 MST,rn4us,She likes DEAD CHILDREN decapitated and torn from the womb. #AbortionIsMurder #abortion #Christian #Jesus #Bible #maga  https://t.co/GMGkiFFSKl
795764580685377536,2016-11-07 16:07:15 MST,kennedisaari,How could someone believe in long term abortion?? Makes me absolutely sick
795764517279973377,2016-11-07 16:07:00 MST,rogeriscatholic,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #PrayToEndAbortion"
795764496065302528,2016-11-07 16:06:55 MST,leeleeputrino,@EWTN against anyone who supports INTRINSIC EVIL ..abortion as per Church teaching you  make urself an accomplice to the evil
795764476687618048,2016-11-07 16:06:50 MST,jeninmotion,@CarterMomma47 Better! Tribal evangelical Xtian do yammer on about abortion in dumb absolutist terms like they have a right to sniff panties like that.
795764454038392833,2016-11-07 16:06:45 MST,lizzwinstead,Thanks for taking a break from lying about abortion to post this!  https://t.co/gulCBh4MPP
795764415102599169,2016-11-07 16:06:35 MST,defenders_4life,The preborn children rely on his/her mother and us to protect them from the death and pain caused by abortion.
795764411952726016,2016-11-07 16:06:35 MST,ryan_reichert,A vote for Hillary is a vote for late term abortion... idk about you but I don't think killing babies is ok...  https://t.co/fYzJJpgw09
795764359276490752,2016-11-07 16:06:22 MST,mchristiandaily,"If we want to stop abortion, then we need to fully embrace adoption. Not the theory but the practice...  https://t.co/U6qv2nicM4"
795764222332432384,2016-11-07 16:05:49 MST,bradley1william,Are you really pro-life or just anti-abortion?
795764179777048576,2016-11-07 16:05:39 MST,mikeharwell66,Hillary Clinton Says Religious Beliefs About Abortion Have to be Changed  https://t.co/bxcfvy6w0D
795764152291692544,2016-11-07 16:05:33 MST,dawggabriel,@euthyphro @AnalissaMarina @NewYorker @PPact ... .... On the basis that they reduced the number of abortions. No need for rudeness.
795764045760471040,2016-11-07 16:05:07 MST,wtvrkels_,"@DomLaSon don't get me wrong i'm not hillarys biggest fan, but trump has/will ruin more women's lives through sexual assault/abortion laws"
795763916706086912,2016-11-07 16:04:36 MST,pfrith70basehor,"Cuz why not elect someone who's crooked, a murderer, supports abortion, and illegally deleted thousands of emails? #huckfillary"
795763893113159680,2016-11-07 16:04:31 MST,alixgiannasco,"@vengofilms @ArianaaMariaa no one a saint, about what we need. Not someone who believes in abortion so close to due date #murder #corruption"
795763872741277696,2016-11-07 16:04:26 MST,worldneedus,"@clamity66 I don't agree for abortion, but I think that there are medical reason were its needed!"
795763769246892032,2016-11-07 16:04:01 MST,pamiiruq,"@SalvestroBull because while Clinton is wrong on abortion, she is right on many other issues. Trump is abjectly wrong, and morally hollow."
795763628750344192,2016-11-07 16:03:28 MST,meandmorningjoe,"Wonderful soliloquy @greggutfeld, however, I can't stop thinking about all of the late term abortion's with Hillary's #SCOTUS pick. @TheFive"
795763611121520640,2016-11-07 16:03:24 MST,coolcleveland,"Preterm Community Evening Looks at the Ties Between Immigration, Racism &amp; Abortion  https://t.co/bwG7A05hBm"
795763580528304128,2016-11-07 16:03:16 MST,maureenoleary10,"@Amused_Canadian  HE IS NOT FOR ABORTIONS, HE SAYS IT OVER AND OVER AGAIN. ON THE FLOOR DURING DEBATE HE STATES TO HILLORY IM AGAINST THIS."
795763533141118977,2016-11-07 16:03:05 MST,pastorsproblems,@Bama_Braves @bpearce820  I can see that.   I also know the # of abortions has repeatedly dropped  with a Democrat in office.
795763454732812290,2016-11-07 16:02:46 MST,reneefielden,@nonnydee @HillaryClinton @medical91 you have no self respect if you believe in corruption and late-term abortion. #draintheswamp
795763398139150336,2016-11-07 16:02:33 MST,joecooprider,@JT4America @vakaviti The church has said that women have the right to an abortion in certain cases. Guess the church is going to Hell
795763247320276996,2016-11-07 16:01:57 MST,zaraheritage,"""Abortion kills twice: the body of the baby and the conscience of the mother.""  https://t.co/Q1t6AaHQ1J  https://t.co/jAmxItdx8f"
795763239351107586,2016-11-07 16:01:55 MST,olivemercies,Wonderful article featuring #abortion story tellers from the amazing --&gt;We Testify @AbortionStories  https://t.co/D1uhqkNsf7
795763227963424768,2016-11-07 16:01:52 MST,leveringtonmark,Never have we had such clarity in two candidates when it comes to abortion. Hope you vote pro life for the sake of unborn. @heatherheadley
795763156568199168,2016-11-07 16:01:35 MST,democracy4scot1,"@royrodel1 Abortions at 9 months are done for a variety of reasons. Sometimes, tragically, only either the mother or the baby can survive."
795763101866033152,2016-11-07 16:01:22 MST,_seveno,NatGeoPhotos Photos shed light on a country with some of the harshest abortion laws in the world:  https://t.co/DTc2WDoBpA
795763040541032448,2016-11-07 16:01:08 MST,zacllongmire,@jinglless yes I do.I'm Catholic and Like I said my beliefs An morals can't vote for a person who believes in same sex marriage or abortions
795763008538574848,2016-11-07 16:01:00 MST,tauycreek,*comments how to lower the number of abortions*  *person completely disregards my solutions* The Bible says killing is a sin!!!!
795763002654003200,2016-11-07 16:00:59 MST,1776celeste,"@ChelseaClinton   And how many babies have been murdered, because you both support the barbaric act of abortion?!!!"
795762992268931072,2016-11-07 16:00:56 MST,kawy,@akacoffeeandink (I love Tam Lin too but I'm forever the spoilsport yelling GET AN ABORTION AND FINISH YOUR DEGREE at the last chapter)
795762977253289984,2016-11-07 16:00:52 MST,pearlonvelvet,She Called 911 When Her 22-Week-Old Baby Had Been Born Just One Day After An Abortion  https://t.co/hpCbUmqbIK 1&gt;
795762975915249665,2016-11-07 16:00:52 MST,briansexton13,"@joelurshan @akbounds If a candidate supports abortion, Bro. Urshan, what else will they support?"
795762968646586368,2016-11-07 16:00:50 MST,your_daily_dish,"#Election2016 is tomorrow, #Abortion rules might change. Are you pro-life or pro-choice? This is their plans:  https://t.co/i2osDFTibe  https://t.co/qv7pNlLd8e"
795762808315002882,2016-11-07 16:00:12 MST,standtrue,The Silent No More Awareness Campaign offers #help and #love for #prolife #advocates who may feel #discouraged. #abortion #life #support
795762800333324288,2016-11-07 16:00:10 MST,hydratedharries,@hapticlou planned parenthood does a lot more than perform abortions
795762790438936578,2016-11-07 16:00:08 MST,jackpowers22,@Shawntadaye @DimitriNosarev @HillaryClinton @Beyonce you can't be serious. Nobody is okay with abortion. It's just a choice
795762767458435072,2016-11-07 16:00:02 MST,_mabroussard,"if you're against gun violence but for abortion, you should really reevaluate some things. abortion is murder, there is no way around that."
795762712039092225,2016-11-07 15:59:49 MST,417craig,@moisturizeds I think EVERY WOMAN wanting a Late Term Abortion should have to watch the Video of the BABY TRYING TO ESCAPE THE NEEDLE
795762669169020928,2016-11-07 15:59:39 MST,luthernerd,Then join us in helping save the babies and ban #Abortion.  https://t.co/SXqM9m8EaG
795762643718049796,2016-11-07 15:59:33 MST,3puppies4kids,"@maddiexroarr @OhLetsDudas into the WH. She screwed of the people of Haiti, why wouldn't she screw you over? And late term abortions?!?"
795762614349533184,2016-11-07 15:59:26 MST,uni655,@EWTN #TrumpPence16  just based on late term abortion issue
795762596486008832,2016-11-07 15:59:22 MST,layfieldwayne,"HRC is for late term, meaning anything prior to actual birth, abortion and as a Christian that goes against GOD. It's JUST WRONG.  https://t.co/O0kRCHZ9Y9"
795762572049911808,2016-11-07 15:59:16 MST,johnsaroki,And I hate anyone who is pro abortion so call it even? Again both evil  https://t.co/jxEdAjQeH1
795762398389006336,2016-11-07 15:58:34 MST,basicallycatx,If u really believe Hillary supports full term abortions in situations where the mums jst like no ta dnt want it anymre thanks ur an idiot
795762276796022785,2016-11-07 15:58:05 MST,wendyjoyfrancis,"But I find the disregard for human life mind boggling. 14,000 abortions in Qld annually. you can have an abortion in Qld if you want it.  https://t.co/tBtFOjWtH4"
795762212564570113,2016-11-07 15:57:50 MST,youngcurrypowda,Another abortion money scam before the year is out🤔💰 think I need the new spring Gucci slides  https://t.co/gGZuzXaQMQ
795762057257816064,2016-11-07 15:57:13 MST,jchancejackson,@SharpZach for some reason abortion isn't murder yet killing a pregnant lady is considered a double homicide 🤔
795762013477728256,2016-11-07 15:57:03 MST,fraowe,None of those matter to evangees Aunt Crabby - that Trump promises anti-abortion &amp; anti-gay judges is more important than other principles  https://t.co/g4ul8UZZuH
795761959438286848,2016-11-07 15:56:50 MST,feduporiginal,@JaredWyand @YoungDems4Trump The$ she took4 her foundation w/ from terrorist Countries. She condoned selling baby organs rt. before abortion
795761892472004608,2016-11-07 15:56:34 MST,kellyl8n,"@RechecktoCheck @thehill ...then you support late term abortions, that`s conservative!"
795761859806789635,2016-11-07 15:56:26 MST,samuelhlee,Chinese family hides to escape forced #abortion of third child | @reggielittlejhn  https://t.co/9W0P6CKasx #ForcedAbortion  https://t.co/N9VxHwLmL8
795761855964872704,2016-11-07 15:56:25 MST,grandstrander,"#personhood #prolife - If You Think Electing Anti-Abortion Candidates to Office Achieves Nothing,  https://t.co/HWDApeuPmz"
795761826352992256,2016-11-07 15:56:18 MST,julsusa,Two Pieces of Trump Opposition: Abortion &amp; Kompromat  https://t.co/z3LU4IQICI
795761764436705282,2016-11-07 15:56:03 MST,janiceakers2016,@HillaryClinton @POTUS how can you be an advocate for children when you condone late stage abortion? Have you ever aborted a baby?
795761740348735488,2016-11-07 15:55:58 MST,chillblaine,The absolute right to an abortion is found in some penumbra of the Constitution but the same document is unclear on the right to bear arms.
